,ID,TAXA,TAXA_WITH_TONES,CHINESE_TAXA,GLOSS,PINYIN,NUMBER,READING,IPA,TOKENS,ALIGNMENT,PROTO,PROTO_TOKENS,BAXTER,ZGYY,COGID
22546,22547,Shantou,Shàntóu,汕头,轻,qīng,711,k'iŋ³³,kʰiŋ³³,kʰ i ŋ _ M E M,kʰ - i ŋ ³³,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22547,22548,Jinan,Jìnán,济南,轻,qīng,711,tɕ'iŋ²¹³,t͡ɕʰiŋ²¹³,t͡ɕʰ i ŋ _ L L D M,t͡ɕʰ - i ŋ ²¹³,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22548,22549,Haikou,Hǎikǒu,海口,轻,qīng,711,xin²³,xin²³,x i n _ L R M,x - i n ²³,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22549,22550,Wenzhou,Wēnzhōu,温州,轻,qīng,711,tɕ'aŋ³³,t͡ɕʰaŋ³³,t͡ɕʰ a ŋ _ M E M,t͡ɕʰ - a ŋ ³³,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22550,22551,Xiangtan,Xiāngtán,湘潭,轻,qīng,711,tɕ'in³³,t͡ɕʰin³³,t͡ɕʰ i n _ M E M,t͡ɕʰ - i n ³³,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22551,22552,Fuzhou,Fúzhōu,福州,轻,qīng,711,k'iŋ⁴⁴,kʰiŋ⁴⁴,kʰ i ŋ _ H E H,kʰ - i ŋ ⁴⁴,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22552,22553,Suzhou,Sūzhōu,苏州,轻,qīng,711,tɕ'in⁵⁵,t͡ɕʰin⁵⁵,t͡ɕʰ i n _ H E H,t͡ɕʰ - i n ⁵⁵,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22553,22554,Xining,Xīníng,西宁,轻,qīng,711,tɕ'iə̃⁴⁴,t͡ɕʰiə̃⁴⁴,t͡ɕʰ i ə̃ _ H E H,t͡ɕʰ i ə̃ - ⁴⁴,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22554,22555,Xian,Xīān,西安,轻,qīng,711,tɕ'iŋ²¹,t͡ɕʰiŋ²¹,t͡ɕʰ i ŋ _ L F L,t͡ɕʰ - i ŋ ²¹,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22555,22556,Guiyang,Guìyáng,贵阳,轻,qīng,711,tɕ'in⁵⁵,t͡ɕʰin⁵⁵,t͡ɕʰ i n _ H E H,t͡ɕʰ - i n ⁵⁵,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22556,22557,Zhengzhou,Zhèngzhōu,郑州,轻,qīng,711,tɕ'iŋ²⁴,t͡ɕʰiŋ²⁴,t͡ɕʰ i ŋ _ L R H,t͡ɕʰ - i ŋ ²⁴,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22557,22558,Yinchuan,Yínchuān,银川,轻,qīng,711,tɕ'iŋ⁴⁴,t͡ɕʰiŋ⁴⁴,t͡ɕʰ i ŋ _ H E H,t͡ɕʰ - i ŋ ⁴⁴,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22558,22559,Changsha,Chángshā,长沙,轻,qīng,711,tɕ'in³³,t͡ɕʰin³³,t͡ɕʰ i n _ M E M,t͡ɕʰ - i n ³³,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22559,22560,Qingdao,Qīngdǎo,青岛,轻,qīng,711,tɕ'iŋ²¹³,t͡ɕʰiŋ²¹³,t͡ɕʰ i ŋ _ L L D M,t͡ɕʰ - i ŋ ²¹³,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22560,22561,Xianggang,Xiānggǎng,香港,轻,qīng,711,hiŋ⁵⁵,hiŋ⁵⁵,h i ŋ _ H E H,h - i ŋ ⁵⁵,kʰjieŋ¹,kʰ j ie ŋ ¹,khjieng,梗开三平清溪,711
22561,22562,Shanghai,Shànghǎi,上海,清,qīng,712,tɕ'iŋ⁵³,t͡ɕʰiŋ⁵³,t͡ɕʰ i ŋ _ H F M,t͡ɕʰ - i ŋ ⁵³,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22562,22563,Wulumuqi,Wūlǔmùqí,乌鲁木齐,清,qīng,712,tɕ'iŋ⁴⁴,t͡ɕʰiŋ⁴⁴,t͡ɕʰ i ŋ _ H E H,t͡ɕʰ - i ŋ ⁴⁴,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22563,22564,Lanzhou,Lánzhōu,兰州,清,qīng,712,tɕ'ĩn³¹,t͡ɕʰĩn³¹,t͡ɕʰ ĩ n _ M F L,t͡ɕʰ - ĩ n ³¹,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22564,22565,Beijing,Běijīng,北京,清,qīng,712,tɕ'iŋ⁵⁵,t͡ɕʰiŋ⁵⁵,t͡ɕʰ i ŋ _ H E H,t͡ɕʰ - i ŋ ⁵⁵,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22565,22566,Nanjing,Nánjīng,南京,清,qīng,712,ts'in³¹,t͡sʰin³¹,t͡sʰ i n _ M F L,t͡sʰ - i n ³¹,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22566,22567,Nanning,Nánníng,南宁,清,qīng,712,ts'ɛŋ⁵⁵,t͡sʰɛŋ⁵⁵,t͡sʰ ɛ ŋ _ H E H,t͡sʰ - ɛ ŋ ⁵⁵,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22567,22568,Nanchang,Nánchāng,南昌,清,qīng,712,"tɕ‘iɑŋ⁴²稀,不稠tɕ'in⁴²~楚",t͡ɕʰiɑŋ⁴²,t͡ɕʰ i ɑ ŋ _ H F L,t͡ɕʰ i ɑ ŋ ⁴²,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22568,22569,Xiamen,Xiàmén,厦门,清,qīng,712,ts'iŋ⁵⁵ts'ĩ⁵⁵~明ts'iã⁵⁵福~,t͡sʰiŋ⁵⁵,t͡sʰ i ŋ _ H E H,t͡sʰ - i ŋ ⁵⁵,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22569,22570,Taibei,Táiběi,台北,清,qīng,712,ts'iŋ⁴⁴ts'ĩ⁴⁴ts'ẽ⁴⁴ts'iã⁴⁴,t͡sʰiŋ⁴⁴,t͡sʰ i ŋ _ H E H,t͡sʰ - i ŋ ⁴⁴,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22570,22571,Hefei,Héféi,合肥,清,qīng,712,tɕ'in²¹,t͡ɕʰin²¹,t͡ɕʰ i n _ L F L,t͡ɕʰ - i n ²¹,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22571,22572,Huhehaote,Hūhèhàotè,呼和浩特,清,qīng,712,tɕ'ĩŋ³¹,t͡ɕʰĩŋ³¹,t͡ɕʰ ĩ ŋ _ M F L,t͡ɕʰ - ĩ ŋ ³¹,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22572,22573,Haerbin,Hāěrbīn,哈尔滨,清,qīng,712,tɕ'iŋ⁴⁴,t͡ɕʰiŋ⁴⁴,t͡ɕʰ i ŋ _ H E H,t͡ɕʰ - i ŋ ⁴⁴,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22573,22574,Tianjin,Tiānjīn,天津,清,qīng,712,tɕ'iŋ²¹,t͡ɕʰiŋ²¹,t͡ɕʰ i ŋ _ L F L,t͡ɕʰ - i ŋ ²¹,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22574,22575,Taiyuan,Tàiyuán,太原,清,qīng,712,tɕ'iəŋ¹¹,t͡ɕʰiəŋ¹¹,t͡ɕʰ i ə ŋ _ L E L,t͡ɕʰ i ə ŋ ¹¹,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22575,22576,Tunxi,Tūnxī,屯溪,清,qīng,712,ts'ɛ¹¹,t͡sʰɛ¹¹,t͡sʰ ɛ _ L E L,t͡sʰ - ɛ - ¹¹,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22576,22577,Pingyao,Píngyáo,平遥,清,qīng,712,tɕ'iŋ¹³ts'ei¹³~汤,t͡ɕʰiŋ¹³,t͡ɕʰ i ŋ _ L R M,t͡ɕʰ - i ŋ ¹³,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22577,22578,Guangzhou,Guǎngzhōu,广州,清,qīng,712,ts'eŋ⁵³,t͡sʰeŋ⁵³,t͡sʰ e ŋ _ H F M,t͡sʰ - e ŋ ⁵³,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22578,22579,Jianou,Jiànōu,建瓯,清,qīng,712,ts'eiŋ⁵⁴,t͡sʰeiŋ⁵⁴,t͡sʰ ei ŋ _ H F H,t͡sʰ - ei ŋ ⁵⁴,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22579,22580,Chengdu,Chéngdū,成都,清,qīng,712,tɕ'in⁵⁵,t͡ɕʰin⁵⁵,t͡ɕʰ i n _ H E H,t͡ɕʰ - i n ⁵⁵,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22580,22581,Kunming,Kūnmíng,昆明,清,qīng,712,tɕ'ĩ⁴⁴,t͡ɕʰĩ⁴⁴,t͡ɕʰ ĩ _ H E H,t͡ɕʰ - ĩ - ⁴⁴,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22581,22582,Hangzhou,Hángzhōu,杭州,清,qīng,712,tɕ'in³³,t͡ɕʰin³³,t͡ɕʰ i n _ M E M,t͡ɕʰ - i n ³³,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22582,22583,Taoyuan,Táoyuán,桃园,清,qīng,712,ts'in²⁴,t͡sʰin²⁴,t͡sʰ i n _ L R H,t͡sʰ - i n ²⁴,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22583,22584,Meixian,Méixiàn,梅县,清,qīng,712,ts'in⁴⁴ts'iaŋ⁴⁴~明,t͡sʰin⁴⁴,t͡sʰ i n _ H E H,t͡sʰ - i n ⁴⁴,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22584,22585,Shexian,Shèxiàn,歙县,清,qīng,712,ts'iʌ̃³¹,t͡sʰiʌ̃³¹,t͡sʰ i ʌ̃ _ M F L,t͡sʰ i ʌ̃ - ³¹,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22585,22586,Wuhan,Wǔhàn,武汉,清,qīng,712,tɕ'in⁵⁵,t͡ɕʰin⁵⁵,t͡ɕʰ i n _ H E H,t͡ɕʰ - i n ⁵⁵,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22586,22587,Shantou,Shàntóu,汕头,清,qīng,712,ts'eŋ³³,t͡sʰeŋ³³,t͡sʰ e ŋ _ M E M,t͡sʰ - e ŋ ³³,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22587,22588,Jinan,Jìnán,济南,清,qīng,712,tɕ'iŋ²¹³,t͡ɕʰiŋ²¹³,t͡ɕʰ i ŋ _ L L D M,t͡ɕʰ - i ŋ ²¹³,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22588,22589,Haikou,Hǎikǒu,海口,清,qīng,712,seŋ²³,seŋ²³,s e ŋ _ L R M,s - e ŋ ²³,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22589,22590,Wenzhou,Wēnzhōu,温州,清,qīng,712,ts'eŋ³³,t͡sʰeŋ³³,t͡sʰ e ŋ _ M E M,t͡sʰ - e ŋ ³³,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22590,22591,Xiangtan,Xiāngtán,湘潭,清,qīng,712,ts'in³³,t͡sʰin³³,t͡sʰ i n _ M E M,t͡sʰ - i n ³³,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22591,22592,Fuzhou,Fúzhōu,福州,清,qīng,712,ts'iŋ⁴⁴,t͡sʰiŋ⁴⁴,t͡sʰ i ŋ _ H E H,t͡sʰ - i ŋ ⁴⁴,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22592,22593,Suzhou,Sūzhōu,苏州,清,qīng,712,ts'in⁵⁵,t͡sʰin⁵⁵,t͡sʰ i n _ H E H,t͡sʰ - i n ⁵⁵,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22593,22594,Xining,Xīníng,西宁,清,qīng,712,tɕ'iə̃⁴⁴,t͡ɕʰiə̃⁴⁴,t͡ɕʰ i ə̃ _ H E H,t͡ɕʰ i ə̃ - ⁴⁴,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22594,22595,Xian,Xīān,西安,清,qīng,712,tɕ'iŋ²¹,t͡ɕʰiŋ²¹,t͡ɕʰ i ŋ _ L F L,t͡ɕʰ - i ŋ ²¹,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22595,22596,Guiyang,Guìyáng,贵阳,清,qīng,712,tɕ'in⁵⁵,t͡ɕʰin⁵⁵,t͡ɕʰ i n _ H E H,t͡ɕʰ - i n ⁵⁵,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22596,22597,Zhengzhou,Zhèngzhōu,郑州,清,qīng,712,ts'iŋ²⁴,t͡sʰiŋ²⁴,t͡sʰ i ŋ _ L R H,t͡sʰ - i ŋ ²⁴,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22597,22598,Yinchuan,Yínchuān,银川,清,qīng,712,tɕ'iŋ⁴⁴,t͡ɕʰiŋ⁴⁴,t͡ɕʰ i ŋ _ H E H,t͡ɕʰ - i ŋ ⁴⁴,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22598,22599,Changsha,Chángshā,长沙,清,qīng,712,ts'in³³,t͡sʰin³³,t͡sʰ i n _ M E M,t͡sʰ - i n ³³,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22599,22600,Qingdao,Qīngdǎo,青岛,清,qīng,712,ts'iŋ²¹³,t͡sʰiŋ²¹³,t͡sʰ i ŋ _ L L D M,t͡sʰ - i ŋ ²¹³,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22600,22601,Xianggang,Xiānggǎng,香港,清,qīng,712,ts'iŋ⁵⁵,t͡sʰiŋ⁵⁵,t͡sʰ i ŋ _ H E H,t͡sʰ - i ŋ ⁵⁵,t͡sʰjeŋ¹,t͡sʰ j e ŋ ¹,tshjeng,梗开三平清清,712
22601,22602,Shanghai,Shànghǎi,上海,庆,qìng,713,tɕ'iŋ³⁵,t͡ɕʰiŋ³⁵,t͡ɕʰ i ŋ _ M R H,t͡ɕʰ - i ŋ ³⁵,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22602,22603,Wulumuqi,Wūlǔmùqí,乌鲁木齐,庆,qìng,713,tɕ'iŋ²¹³,t͡ɕʰiŋ²¹³,t͡ɕʰ i ŋ _ L L D M,t͡ɕʰ - i ŋ ²¹³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22603,22604,Lanzhou,Lánzhōu,兰州,庆,qìng,713,tɕ'ĩn¹³,t͡ɕʰĩn¹³,t͡ɕʰ ĩ n _ L R M,t͡ɕʰ - ĩ n ¹³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22604,22605,Beijing,Běijīng,北京,庆,qìng,713,tɕ'iŋ⁵¹,t͡ɕʰiŋ⁵¹,t͡ɕʰ i ŋ _ H F L,t͡ɕʰ - i ŋ ⁵¹,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22605,22606,Nanjing,Nánjīng,南京,庆,qìng,713,tɕ'in⁴⁴,t͡ɕʰin⁴⁴,t͡ɕʰ i n _ H E H,t͡ɕʰ - i n ⁴⁴,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22606,22607,Nanning,Nánníng,南宁,庆,qìng,713,heŋ³³,heŋ³³,h e ŋ _ M E M,h - e ŋ ³³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22607,22608,Nanchang,Nánchāng,南昌,庆,qìng,713,tɕ'in²¹³,t͡ɕʰin²¹³,t͡ɕʰ i n _ L L D M,t͡ɕʰ - i n ²¹³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22608,22609,Xiamen,Xiàmén,厦门,庆,qìng,713,k'iŋ²¹,kʰiŋ²¹,kʰ i ŋ _ L F L,kʰ - i ŋ ²¹,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22609,22610,Taibei,Táiběi,台北,庆,qìng,713,k'iŋ¹¹,kʰiŋ¹¹,kʰ i ŋ _ L E L,kʰ - i ŋ ¹¹,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22610,22611,Hefei,Héféi,合肥,庆,qìng,713,tɕ'in⁵³,t͡ɕʰin⁵³,t͡ɕʰ i n _ H F M,t͡ɕʰ - i n ⁵³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22611,22612,Huhehaote,Hūhèhàotè,呼和浩特,庆,qìng,713,tɕ'ĩŋ⁵⁵,t͡ɕʰĩŋ⁵⁵,t͡ɕʰ ĩ ŋ _ H E H,t͡ɕʰ - ĩ ŋ ⁵⁵,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22612,22613,Haerbin,Hāěrbīn,哈尔滨,庆,qìng,713,tɕ'iŋ⁵³,t͡ɕʰiŋ⁵³,t͡ɕʰ i ŋ _ H F M,t͡ɕʰ - i ŋ ⁵³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22613,22614,Tianjin,Tiānjīn,天津,庆,qìng,713,tɕ'iŋ⁵³,t͡ɕʰiŋ⁵³,t͡ɕʰ i ŋ _ H F M,t͡ɕʰ - i ŋ ⁵³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22614,22615,Taiyuan,Tàiyuán,太原,庆,qìng,713,tɕ'iəŋ⁴⁵,t͡ɕʰiəŋ⁴⁵,t͡ɕʰ i ə ŋ _ H R H,t͡ɕʰ i ə ŋ ⁴⁵,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22615,22616,Tunxi,Tūnxī,屯溪,庆,qìng,713,te'iɛ⁴²,teʰiɛ⁴²,t eʰi ɛ _ H F L,t - eʰi ɛ ⁴²,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22616,22617,Pingyao,Píngyáo,平遥,庆,qìng,713,tɕ'iŋ³⁵,t͡ɕʰiŋ³⁵,t͡ɕʰ i ŋ _ M R H,t͡ɕʰ - i ŋ ³⁵,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22617,22618,Guangzhou,Guǎngzhōu,广州,庆,qìng,713,heŋ³³,heŋ³³,h e ŋ _ M E M,h - e ŋ ³³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22618,22619,Jianou,Jiànōu,建瓯,庆,qìng,713,k'eiŋ³³,kʰeiŋ³³,kʰ ei ŋ _ M E M,kʰ - ei ŋ ³³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22619,22620,Chengdu,Chéngdū,成都,庆,qìng,713,tɕ'in¹³,t͡ɕʰin¹³,t͡ɕʰ i n _ L R M,t͡ɕʰ - i n ¹³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22620,22621,Kunming,Kūnmíng,昆明,庆,qìng,713,tɕ'ı̣口¹口,t͡ɕʰı̣¹,t͡ɕʰ ı̣ _ L,t͡ɕʰ - ı̣ - ¹,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22621,22622,Hangzhou,Hángzhōu,杭州,庆,qìng,713,tɕ'in⁴⁴⁵,t͡ɕʰin⁴⁴⁵,t͡ɕʰ i n _ H H R H,t͡ɕʰ - i n ⁴⁴⁵,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22622,22623,Taoyuan,Táoyuán,桃园,庆,qìng,713,k'in⁵⁵,kʰin⁵⁵,kʰ i n _ H E H,kʰ - i n ⁵⁵,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22623,22624,Meixian,Méixiàn,梅县,庆,qìng,713,k'in⁵³,kʰin⁵³,kʰ i n _ H F M,kʰ - i n ⁵³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22624,22625,Shexian,Shèxiàn,歙县,庆,qìng,713,tɕ'iʌ̃³²⁴,t͡ɕʰiʌ̃³²⁴,t͡ɕʰ i ʌ̃ _ M L D H,t͡ɕʰ i ʌ̃ - ³²⁴,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22625,22626,Wuhan,Wǔhàn,武汉,庆,qìng,713,tɕ'in³⁵,t͡ɕʰin³⁵,t͡ɕʰ i n _ M R H,t͡ɕʰ - i n ³⁵,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22626,22627,Shantou,Shàntóu,汕头,庆,qìng,713,k'eŋ²¹³,kʰeŋ²¹³,kʰ e ŋ _ L L D M,kʰ - e ŋ ²¹³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22627,22628,Jinan,Jìnán,济南,庆,qìng,713,tɕ'iŋ²¹,t͡ɕʰiŋ²¹,t͡ɕʰ i ŋ _ L F L,t͡ɕʰ - i ŋ ²¹,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22628,22629,Haikou,Hǎikǒu,海口,庆,qìng,713,xeŋ³⁵,xeŋ³⁵,x e ŋ _ M R H,x - e ŋ ³⁵,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22629,22630,Wenzhou,Wēnzhōu,温州,庆,qìng,713,tɕ'aŋ⁴²,t͡ɕʰaŋ⁴²,t͡ɕʰ a ŋ _ H F L,t͡ɕʰ - a ŋ ⁴²,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22630,22631,Xiangtan,Xiāngtán,湘潭,庆,qìng,713,tɕ'in⁵⁵,t͡ɕʰin⁵⁵,t͡ɕʰ i n _ H E H,t͡ɕʰ - i n ⁵⁵,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22631,22632,Fuzhou,Fúzhōu,福州,庆,qìng,713,k'ɛiŋ²¹²,kʰɛiŋ²¹²,kʰ ɛi ŋ _ L L D L,kʰ - ɛi ŋ ²¹²,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22632,22633,Suzhou,Sūzhōu,苏州,庆,qìng,713,tɕ'in⁵¹³,t͡ɕʰin⁵¹³,t͡ɕʰ i n _ H L D M,t͡ɕʰ - i n ⁵¹³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22633,22634,Xining,Xīníng,西宁,庆,qìng,713,tɕ'iə̃²¹³,t͡ɕʰiə̃²¹³,t͡ɕʰ i ə̃ _ L L D M,t͡ɕʰ i ə̃ - ²¹³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22634,22635,Xian,Xīān,西安,庆,qìng,713,tɕ'iŋ⁴⁴,t͡ɕʰiŋ⁴⁴,t͡ɕʰ i ŋ _ H E H,t͡ɕʰ - i ŋ ⁴⁴,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22635,22636,Guiyang,Guìyáng,贵阳,庆,qìng,713,tɕ'in²¹³,t͡ɕʰin²¹³,t͡ɕʰ i n _ L L D M,t͡ɕʰ - i n ²¹³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22636,22637,Zhengzhou,Zhèngzhōu,郑州,庆,qìng,713,tɕ'iŋ³¹²,t͡ɕʰiŋ³¹²,t͡ɕʰ i ŋ _ M L D L,t͡ɕʰ - i ŋ ³¹²,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22637,22638,Yinchuan,Yínchuān,银川,庆,qìng,713,tɕ'iŋ¹³,t͡ɕʰiŋ¹³,t͡ɕʰ i ŋ _ L R M,t͡ɕʰ - i ŋ ¹³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22638,22639,Changsha,Chángshā,长沙,庆,qìng,713,tɕ'in⁵⁵,t͡ɕʰin⁵⁵,t͡ɕʰ i n _ H E H,t͡ɕʰ - i n ⁵⁵,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22639,22640,Qingdao,Qīngdǎo,青岛,庆,qìng,713,tɕiŋ⁴²,t͡ɕiŋ⁴²,t͡ɕ i ŋ _ H F L,t͡ɕ - i ŋ ⁴²,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22640,22641,Xianggang,Xiānggǎng,香港,庆,qìng,713,hiŋ³³,hiŋ³³,h i ŋ _ M E M,h - i ŋ ³³,kʰjæŋ³,kʰ j æ ŋ ³,khjaengH,梗开三去映溪,713
22871,22872,Shanghai,Shànghǎi,上海,盈,yíng,725,ɦiŋ¹³,ɦiŋ¹³,ɦ i ŋ _ L R M,ɦ - i ŋ ¹³,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22872,22873,Wulumuqi,Wūlǔmùqí,乌鲁木齐,盈,yíng,725,iŋ⁵¹,iŋ⁵¹,i ŋ _ H F L,- - i ŋ ⁵¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
22873,22874,Lanzhou,Lánzhōu,兰州,盈,yíng,725,ĩn³¹,ĩn³¹,ĩ n _ M F L,- - ĩ n ³¹,jeŋ¹,j - e ŋ ¹,yeng,梗开三平清以,725
